,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.41,1.1.42,1.1.43,1.1.44,1.1.45,1.1.46,1.1.47,1.1.48,1.1.49,1.1.5,1.1.50,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.41,1.2.42,1.2.43,1.2.44,1.2.45,1.2.46,1.2.47,1.2.48,1.2.49,1.2.5,1.2.50,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.11,1.12,1.14,1.16,1.17,1.2,1.20,1.21,1.22,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.35,1.40,1.41,1.42,1.43,1.44,1.46,1.47,1.49,1.5,1.50,1.6,1.7,1.9,2.1,2.11,2.12,2.14,2.2,2.22,2.23,2.25,2.27,2.3,2.32,2.34,2.35,2.37,2.44,2.45,2.46,2.48,2.5,2.7,1.15,1.18,1.19,1.23,1.30,1.34,1.37,1.38,1.4,2.15,2.17,2.18,2.19,2.20,2.21,2.26,2.28,2.29,2.38,2.39,2.4,2.40,2.47,2.8,2.9,1.13,1.32,1.36,1.39,1.48,1.8,2.31,2.36,2.43,2.49,2.6,1.33,1.45,2.13,2.42,1.10,2.16,2.30,2.50,2.10,2.24,2.41,2.33
1.2.39,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12001.974497922969,inf,inf,-11437.176492808287,inf,inf,-11217.076035132366,inf,inf,-12791.411082689698,inf,inf,-11398.933069606786,inf,-13845.288111929796,-13363.138171328912,inf,inf,inf,inf,-11617.018628587379,-11463.219643310113,inf,-11237.511394642033,-11823.486934242768,inf,inf,inf,inf,inf,inf,inf,-13216.604076993339,-11418.862109118478,-11999.9484195976,inf,-11470.683419986122,inf,-11640.303874972305,-10172.777021957125,-11313.989538424907,inf,-13930.912978757868,-11324.786565198216,-12979.709445912964,inf,-12314.657324377193,inf,inf,-11264.434291237405,-12720.53359350982,inf,-12551.776576321723,inf,-11287.402633067,-12701.421050592473,-12065.978628167004,-10084.23175144496,inf,inf,-12345.118507832809,-14157.723565222594,-10017.999999999987,-11512.770041073982,inf,inf,inf,-10027.999999999987,-11206.874021961437,-12672.115771086199,inf,inf,inf,inf,inf,-11216.58769753302,inf,inf,inf,inf,-13852.418542430434,inf,inf,-12006.523784146977,inf,inf,inf,-13006.682221745397,inf,-12527.345152114704,inf,-10881.739127749554,inf,inf,inf,-14490.104512668946,-12905.555370659498,-13513.393305650685,inf
1.2.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11859.711177717638,inf,inf,inf,inf,inf,inf,-12858.390235545805,-12116.82713740108,-11798.558244562926,inf,inf,-11515.571656523989,-10287.505478740528,-12525.91927508913,-11897.89333086184,-15363.574527863202,-12047.427364447873,inf,-12049.06936425774,inf,-12924.879188904231,inf,-12904.787215925697,-11634.228639844827,inf,inf,inf,inf,-12512.538487238902,inf,-12437.854397789304,-11965.770825382584,inf,-11592.35970842734,inf,inf,inf,-11579.775773451647,inf,inf,-12545.104565233903,inf,-12457.08243858214,inf,inf,-12594.079934434521,inf,-12462.557760004986,inf,-11972.779401408981,inf,-12601.769540945203,-12887.56552480124,-11717.076345943455,-13704.160712285866,-11371.326062899094,-12674.4470971361,inf,-12597.210290025901,-10945.951174182492,-11760.99043676013,-11329.39918836623,inf,inf,inf,inf,inf,-11351.932294527942,-11994.917188298474,inf,-13076.643941320375,inf,-10255.999999999998,-11601.127704034241,inf,-12009.259277453986,inf,inf,-13017.964017721304,inf,-12571.854061916812,-13751.307785726996,inf,-10140.999999999998,-11565.443976584289,-11580.786453135765,-12010.984257993065,-12795.992872579185,inf,-11851.837675039427,inf,-13793.85702022574,inf,inf,inf,inf,-11888.034019547636,-11446.903854573859
1.2.40,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10686.393418283045,-11669.337002893462,-14119.634010663369,-12569.2471406053,inf,-10023.99999999999,inf,-13539.889317952124,inf,-11345.595061950691,inf,-10747.457059909902,-11086.461084599357,inf,-10886.261502046751,-11796.14084978884,-11803.316554424031,-10220.57890446024,inf,-13417.18337483613,inf,-10724.105891822466,inf,-13110.334751104463,-10370.62257311,-10377.390049760512,-10391.971150397361,inf,inf,-12121.745551298902,inf,-12372.818239190716,-10998.215860471402,inf,-10197.806106431553,inf,inf,-10168.216924612716,inf,inf,inf,inf,-10291.948364311002,inf,-10860.738786241614,-11097.70364744645,inf,-10539.773811740002,inf,-11876.197323216602,inf,-13424.97248454973,-12500.163377600802,-10646.236620716314,-13007.406340517964,inf,-10313.818686867959,inf,inf,inf,inf,-10796.713881375,inf,-11539.250623849042,-11681.954351205344,inf,-10091.999813378654,-12001.657779512003,-10473.44154731664,-10318.179097159807,-10282.712609234964,-10304.646682679793,inf,inf,inf,inf,inf,-11292.406384398506,-10781.972688063146,inf,inf,inf,-10348.581481383433,-10867.85867741766,-10177.827389091397,-10173.187188476279,-10171.123637600002,-10359.920731769402,inf,inf,inf,-10712.528628043186,inf,inf,-11566.168260704202,-12153.57749824,-10229.656419789402,-10638.880755834958,-11278.45784037
1.2.43,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11121.92978672851,-10975.611201578804,inf,-11931.731439292987,inf,-11134.993388050403,-10242.62161009194,-12939.033336065511,-10604.108922190446,-12439.083985101866,-10487.36122832,-12698.697431636641,inf,inf,-10856.202559260113,inf,-10634.349637387322,-12544.089707200596,-11351.76491855429,inf,-11591.842086653003,inf,inf,inf,-10137.546664386382,inf,-12719.064881164511,inf,-10381.937829045357,inf,-11963.351954386455,-12621.984146821085,-10579.004970388278,-10871.961331827511,inf,inf,inf,inf,inf,inf,inf,-10987.013063040002,inf,-10167.152450662496,inf,-10218.38962860644,-14150.489540594683,-10472.127849249844,inf,inf,-11035.341189385705,inf,-10525.279971700636,inf,-11469.31437915699,-10017.999999999987,-10879.803367875082,inf,inf,-11330.43761896501,inf,-11898.707257483913,inf,-11531.461992134235,-11168.590564976694,inf,-11310.1988876635,inf,-10114.999999999995,-10574.856846536402,inf,inf,inf,-10385.743941571587,inf,-11131.794873892002,-10748.66296821225,inf,inf,inf,-12125.310690231037,-13561.161189473336,inf,inf,-10526.707152953335,-10139.463198869289,inf,inf,-12238.805872157276,inf,-12023.610686724369,-10563.321087684,-10475.696211662644,inf,inf,-12202.58385912,-10650.591656160283,inf,-11035.341189385705
1.2.45,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10819.614786493521,-10951.951237395824,inf,inf,inf,inf,inf,-13272.275450427223,-10822.442220837002,-10658.637740733442,inf,inf,inf,inf,inf,-13176.112493296963,inf,-13463.774607006999,-10610.059990062571,-12653.33070120386,inf,inf,-10940.656758259063,inf,-14348.772763754509,-11634.341343294052,inf,-11684.199857479882,-11661.948333655606,-12602.554592211063,inf,-11073.13712595334,-10585.446605286734,inf,-10635.432485702673,-10620.484307666244,inf,inf,inf,-11806.010124974242,-10463.999932530587,-11188.24737464977,inf,inf,-11809.920392569002,-10754.656287247863,-11246.905629290035,-11092.204225076704,-11383.774890117325,inf,-10525.148544763735,-12163.471020578234,inf,inf,-10511.160679911267,inf,-12593.361634758452,-10797.539890454695,inf,-11497.504841959002,inf,inf,inf,inf,-13672.587611891027,-10002.000000000002,-10466.69538952578,inf,-10917.308642646827,inf,-10938.270166879312,-11394.9840340623,-12646.183721392716,inf,inf,-13318.825373376161,-10542.19562811135,inf,inf,inf,inf,-11710.016462940639,inf,inf,-10576.978453455864,-11263.703565857746,-11164.987791019614,inf,-10501.744136124546,-12153.029632737893,-10909.75866632034,-10508.660328518277,inf,inf,inf,inf,inf,inf,inf
1.2.49,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-15715.524055704802,inf,-14303.332049324232,inf,-12742.968045717073,inf,inf,inf,-12869.267032332846,inf,inf,-14308.971624054182,-14563.128424185921,inf,-13259.183041736831,-15938.023522029593,inf,inf,-11599.455134343374,inf,inf,-13165.702760013612,-14935.832141996554,-12773.45294558673,inf,-10360.85374602643,inf,-14939.536533549508,-10209.999999999167,inf,-14759.456563432317,-14158.33849635701,inf,inf,-12750.779903421299,-13287.546167271576,-14470.627431675668,inf,-15890.035715796206,-11608.189607618266,-12998.345399640873,-15293.19127547891,inf,inf,inf,inf,inf,inf,-12413.999849385815,-12454.152964835768,-13949.27454867121,inf,inf,inf,inf,inf,-10889.21424513071,inf,-12985.32458598949,inf,inf,inf,-13121.493495908438,inf,inf,-11975.166588665283,inf,-12881.363741201805,inf,inf,-12790.432664699541,inf,-13404.023815977938,inf,inf,inf,inf,inf,-14956.292958562892,-13015.640613364882,inf,-14358.301231292497,-13921.271758037328,inf,inf,inf,inf,-13469.258230060357,-14861.457872047475,-14128.962426689111,-11840.770719640845,-14262.394771304065,inf,-15079.790030237142,inf,inf,-13174.108219464859,-14331.104259622007,inf
1.1.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11713.846563481071,inf,inf,inf,-10874.780374630447,-15428.593205724028,-11225.77364199729,inf,-10933.764137968292,inf,-13603.8268886552,inf,inf,inf,inf,inf,-11764.362368822252,-10701.076939108058,inf,inf,inf,-12099.30644539142,-12253.950805513967,-10961.193895955761,inf,-12608.934078104101,-12708.89047938501,-11488.550187249977,inf,-12301.683601953704,inf,inf,-11183.335673943617,inf,-13184.21232982442,-10639.714268033076,-13516.300015814915,inf,inf,-11407.962028987964,-14492.337786977001,inf,inf,inf,-12191.159340082955,-10457.999999999987,-15333.065023627363,-11197.061270770802,inf,-11273.7248803091,inf,-10998.738707871486,-10881.493453995614,-11111.171279731676,-11583.56332740471,-10939.58583032,-10695.351335117903,-10619.920331695625,inf,inf,inf,-11402.035227609404,inf,-13300.168541324667,-11591.633267685926,inf,inf,inf,inf,inf,-11085.443528687583,inf,-11027.863412770002,-11315.238725185283,inf,inf,-13346.382326622921,inf,-10829.180595458001,inf,inf,inf,-13368.339989388378,inf,inf,-11019.058150388206,inf,inf,-10043.99999999999,-12722.831083453559,inf,inf,inf,inf,inf,inf,-12490.749058475238,-11755.051513075206
1.1.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10459.374607988271,-11047.91983577431,-11585.056585941304,-11092.927710859336,-10617.235563894545,inf,-12252.515664586927,inf,-12535.60615437064,-10494.628192768063,inf,-10715.199536812897,-10662.926443128401,-12411.583645454402,-11944.842384575644,inf,inf,-10852.951264663934,-10368.98560956748,-11463.200389343001,inf,-10600.075858344002,inf,-12278.673193565539,-12663.625449159053,inf,inf,-12210.896577702826,-10411.123327231857,inf,-10898.460199926576,inf,inf,inf,inf,-11468.969696951743,inf,inf,-10532.067863389602,inf,inf,-13601.646364304024,-10391.137882218642,-10033.99999999999,-11346.141793651852,inf,-10928.526240113444,inf,-10425.14131322652,-10413.59024760851,-12839.5019103087,-11020.360793508002,-10458.508350444687,-11868.331930027363,inf,-11604.706256384003,inf,inf,-10593.772072971595,-12584.75078919623,inf,-13568.023083512435,-11501.180319025001,inf,inf,-10929.643635262002,-11266.257479726215,inf,inf,-11431.201822325685,-12368.596422501003,inf,-11149.559679711005,-10378.564626613206,-11908.594477029477,inf,inf,-10594.332546417065,-10192.000000000002,-11748.063628733073,inf,inf,inf,-12891.144141153272,inf,inf,inf,-10733.969567476634,-10798.047658551626,inf,inf,-13484.307976235414,-11687.404490369001,-13834.75853664632,inf,-11136.64332832426,-11396.45410160876,-10381.189932038544
1.1.34,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10965.517865660058,-13869.111377966956,-10491.422176301205,inf,-11379.621119135612,-14377.631460902616,inf,-13748.843129293637,inf,-10246.930816854674,inf,-11656.761391992879,inf,inf,inf,-19107.68250503764,inf,inf,inf,-11938.672527972038,inf,-14945.6344635513,inf,-10587.999997890269,-10844.398993142551,inf,-11548.762631200894,-13383.107595708434,inf,inf,-11621.999885785832,-12232.045084826324,-11010.158211361804,inf,inf,inf,inf,-14595.724115394662,inf,inf,-17301.311103711723,inf,inf,-12723.959459118912,inf,inf,-15686.476567176689,inf,inf,inf,inf,-10609.469712645061,-11381.815555718895,inf,inf,-10931.7810613616,-11678.767318545259,inf,-14004.74059957605,-11630.105010595864,inf,inf,-16279.820878675957,-14816.48325737804,inf,-10968.849851647117,-13480.19083981195,inf,inf,-10574.999758576552,-13538.05872791176,inf,inf,inf,inf,inf,-14224.604675384633,inf,-10885.571695845525,-14178.718859785302,inf,inf,inf,inf,inf,inf,-14260.277821513093,-15330.093289174642,inf,inf,inf,inf,-15832.887039052202,-15424.097065485032,-14160.856812789974,-12388.580993331907,inf,-12730.079888245502
1.1.6,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10990.476676475353,-11025.625186629446,inf,inf,inf,inf,inf,-11136.591169503634,inf,inf,-13755.825785659232,inf,inf,-12429.847097868751,-13449.821895712934,-11123.783236086761,inf,inf,inf,inf,-11799.514073000693,-11076.816618174216,-11379.890294572802,-13408.140952401402,-11370.700883182004,-12576.49273446942,-11028.238445260178,inf,-12144.079871731894,-11978.122234652963,-14607.501588634825,-11115.501134074459,-12510.841031453767,inf,inf,-11048.548020834462,inf,-11765.206655811004,-11607.201518977901,inf,-11746.635741184895,inf,inf,-10063.99999999999,inf,-11898.498453287615,inf,-11846.370782235172,-11285.23067976332,inf,-11530.352347714317,inf,-11032.680113951377,-10957.810879600001,inf,inf,-10960.240997242745,inf,-11395.252861965835,-11331.041177580302,-12413.509823096452,-10935.769430372004,-11548.163967931687,-14157.665245229871,-10997.5645389115,-10185.999999999998,inf,inf,-10853.437526893005,inf,-13567.514671323266,-12758.738036881101,-11527.2921757347,-10390.02317727106,-10360.99999991249,inf,inf,inf,inf,-11975.61071170998,inf,-11418.090877043025,inf,inf,inf,inf,-12182.193759162066,-11220.45062480902,-11394.18268270406,-10905.000809682244,inf,-11930.031421004935,-11271.581271048553,inf,-11493.549556347994,-11409.979521137788,-11506.82687480785,inf
1.2.10,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11542.069362987902,-10678.211002128503,inf,inf,-11847.287742740002,-10533.670689528157,-13552.926916626415,inf,inf,inf,inf,-12729.428566685601,-10401.662401525313,inf,-13268.020691402711,inf,inf,inf,-13485.556794768678,-10713.90702744603,inf,-11867.180325677225,-10712.372697268009,inf,inf,-10372.51241559304,inf,-12253.284185620874,-12729.428566685601,inf,-11044.750894827586,inf,inf,-11332.7209535,inf,inf,-11403.989192289102,-10369.969861446916,inf,-11228.09977309135,-11857.134339187953,inf,-14156.94767476635,inf,-10102.000000000002,-11289.733252921444,-10970.93481674199,inf,inf,-13379.320997437182,inf,-12711.1915630084,inf,inf,inf,-10909.941327342875,inf,inf,inf,inf,-11806.226393755192,-10670.766353440002,-11730.186360320942,-12475.221028954085,-12261.518458467792,-10696.250841571004,-12222.913810665585,-12889.653670421001,inf,-11115.739254330549,inf,-10489.532011164441,inf,inf,-13892.164173727842,inf,inf,-11732.753563826787,-10177.999999999987,-10907.085300679999,inf,inf,-12016.972267287003,-10310.80034542832,-10470.860344149998,-12274.540771213015,inf,inf,-10572.563335489813,inf,-11617.872797600214,inf,-13712.671930989607,-11833.075676773211,-10860.826242642202,-11536.877421864172,-10661.145281106668,-11856.476435405
1.2.18,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-13917.654033577743,inf,-11047.064977463902,inf,-10878.500399916576,-14807.379584435605,-10628.999988570578,-12938.101210723053,-10263.99999999999,-11582.451299701705,-11076.470562538705,-12235.08516017979,-11285.070936703862,-11955.692872859923,inf,-12425.18790284297,-13591.70371445323,-11455.245908873541,inf,-11616.030663445574,inf,-15261.881339693364,inf,-11176.286303953992,-12643.454120778802,inf,inf,inf,-14762.630779405577,inf,-12300.016587759459,inf,inf,-11581.58728119666,inf,-11333.044498864985,-15223.06699774558,-13087.976405009707,-11533.914671757788,inf,inf,-12984.746618166402,-13837.076328701212,-11618.900945299652,-10512.95343064007,-12441.016154986619,-11499.412591526843,inf,inf,inf,inf,inf,inf,-11416.868220286377,inf,inf,-11831.301802501275,inf,inf,-12205.236571939595,inf,-11367.637985627003,inf,-11976.74994574851,-11843.6312452216,-10946.426669756009,-11504.24321658,inf,inf,-13201.59794182449,inf,inf,inf,-11381.858559387116,inf,inf,-11531.07954690354,-12222.908852985334,inf,inf,inf,inf,-14698.955144928048,-11421.200306812814,-11888.072940427397,inf,inf,inf,-11395.715709096323,-12619.023137904902,inf,-11968.578485918002,-12640.906868267315,inf,-11810.885366137889,inf,inf,inf
1.2.28,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12911.339823970564,inf,-11004.710484601615,-11151.04500308526,-12156.265593973601,inf,inf,inf,-13124.05853918266,-11344.789028235395,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10741.80224948033,inf,inf,-11750.771966811759,-12503.593425750485,inf,-13206.409105391227,-12109.54833862072,-13648.277637594616,inf,inf,inf,inf,-12701.421739609905,inf,-14288.481738374014,inf,-10607.999999999865,-18506.748475173168,-12730.417593290582,inf,inf,inf,inf,-13087.050113659523,inf,inf,inf,-14939.187183426568,inf,-11576.376505389313,-14839.01973214003,inf,-11498.151267517778,inf,inf,-10905.541654260842,-11029.738638986057,inf,inf,-12011.059326040642,inf,inf,-12696.084763627814,inf,inf,inf,-11240.078606424093,inf,-12004.543756125198,inf,-12429.796525996935,inf,inf,inf,-11253.786765919856,inf,-11869.998194553493,inf,inf,inf,inf,inf,-11954.998363462373,inf,-10947.287857618649,-12371.741703040552,-11092.840724966774,inf,inf,inf,inf,inf,-15658.418050324815,-14962.476887166404,-14449.4482025601,-12955.559212097625,-13610.349049882409,-10263.999984860173
1.2.8,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12203.976361926972,inf,-10861.280794204482,inf,inf,inf,inf,inf,-11771.189301136565,-10256.801391044353,-11396.381035302538,-12092.436081103402,-10801.105216682714,-10648.454310099802,-13718.984752372635,inf,-10672.672890997974,-11320.066596303273,-12906.568782662278,inf,-10159.999999999995,inf,-12860.344200225501,inf,-12100.251939822203,-11118.754332226907,-11490.241568472951,inf,-11250.19731257363,inf,-13592.421116919588,inf,-10632.397983464598,-10392.93684801536,-12662.065898750823,inf,inf,-10433.999316836247,inf,-11150.481965575984,-14355.416653632343,-13363.484808800102,inf,-10542.408906986486,-10726.879817121002,inf,inf,inf,inf,inf,inf,-10712.463753678716,inf,-13593.654860903938,inf,inf,-11950.201100588005,inf,-10644.181583136004,-11287.88606882406,-12141.444012554108,-11407.455653842004,inf,-12699.878586441577,inf,-10783.46648244565,inf,-12191.811930430587,inf,-10984.82796899138,inf,inf,-10814.969711967618,inf,inf,-11013.271474089615,inf,-11637.222069018537,-10569.95904961,inf,inf,-12210.125793730862,-11274.04110414948,inf,inf,inf,inf,inf,-10632.163764120456,inf,-11834.172084355352,-10908.261103294313,inf,inf,-10687.604093542648,inf,-12291.710792239832,inf
