,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.5,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.5,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.10,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.20,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.30,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.40,1.5,1.6,1.7,1.8,1.9,2.1,2.10,2.11,2.12,2.13,2.14,2.15,2.16,2.17,2.18,2.19,2.2,2.20,2.21,2.22,2.23,2.24,2.25,2.26,2.27,2.28,2.29,2.3,2.30,2.31,2.32,2.33,2.34,2.35,2.36,2.37,2.38,2.39,2.4,2.40,2.5,2.6,2.7,2.8,2.9
1.2.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-17145.261392662473,-13558.181157155705,-17938.406796892312,-15351.668518156444,-13582.98583522235,-15220.800704636842,-17938.96579324243,-17994.397279241515,-10412.999999999987,-12329.999999999995,-17008.99998666669,-11913.996590140805,-11165.999999999998,-12383.252294620304,-19919.482471049567,-17836.597964307963,-12369.999999999995,-14245.9999971614,-13184.255991250146,-14067.968937289996,-14738.018936639068,-11926.246573501301,-16421.093537590703,-16657.120799871118,-18753.51803861455,-19805.059200967782,-15094.999999498392,-14729.499524802897,-19192.35072567589,-10925.99999999878,-12704.18574802438,-17404.201742597055,-11117.999613138321,-17957.999999957166,-12055.999999999998,-11417.727049752744,-12367.836743681508,-18028.60328569295,-17520.114467089377,-14014.999999999995,-16976.378247924255,-11116.601620836353,-16453.99999672145,-14508.771851866506,-15005.708830893662,-10588.99999999999,-17263.247142148783,-17385.927158604118,-16594.99994313547,-13699.890495005486,-15667.884800157542,-19626.204159404664,-19861.999999968924,-15801.999639246029,-15927.256589696803,-10756.99999735384,-13498.217989255912,-12637.940880062732,-11470.9987417688,-14606.904496815303,-14477.641456771242,-14546.137581217561,-11789.999999999995,-12968.979733899001,-13844.24111726195,-12677.42068971292,-13789.756372287664,-15338.99999999999,-16272.947204375861,-12360.128387754248,-13753.965592120681,-17654.98926267304,-16524.01341338766,-12473.844955315362,-10813.999999956312,-11800.999999999998,-18357.550667908003,-14993.317082104624,-10397.000000000002,-10609.999999999995
1.2.34,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-13244.385678766786,-13798.360918918403,-11143.192657014908,-17470.634078185583,-10423.782809154389,-15065.328652965372,-14834.294629932976,-17244.29020587608,-18584.370208404267,-17762.77836624909,-18389.40447573895,-13931.23352485567,-17018.553397923526,-16001.314026396032,-10359.349825175326,-19430.041367805552,-18237.391075871103,-14305.710085730423,-10906.375625838322,-12476.526564763768,-14761.470490087075,-14222.57874356975,-14734.088522699774,-10569.73543463956,-13229.688021705495,-13305.353486207367,-10542.83946216383,-15176.23666326411,-13688.851722397814,-12622.06505018811,-13598.363954341283,-13248.15080722186,-11641.053628751255,-11968.392864510506,-13179.431961478103,-14319.946414055124,-16610.22643370817,-11016.927093354137,-17213.712848884312,-16479.76017103863,-13321.398969466927,-11045.876277801854,-11422.57803046827,-16466.5575768695,-15923.070081987464,-16499.320782464827,-15475.81242746051,-13604.289947198953,-10790.764490401325,-14344.0231704024,-16460.109922810985,-14976.862508122413,-10319.999999999995,-13898.625222811848,-19713.27054569771,-14352.390009780063,-12497.625295652055,-14720.055976542353,-11931.018355154476,-13233.640131644765,-12964.39394315061,-11716.344178502732,-12058.448412560807,-12001.686049391434,-15030.862126527692,-15433.781702078351,-12779.598050545861,-11678.577679943259,-17231.51101192241,-17507.57490795943,-11103.21708316148,-11643.228114923739,-14952.328397265906,-11021.736947449903,-11215.205189843702,-19575.64873412417,-10178.99999999999,-14807.57030224038,-10027.000000000002,-17058.172385718557
1.2.35,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-19097.039833362003,-13955.81828573762,-13778.657047809997,-13359.949843462535,-12788.965485815901,-16089.743758659826,-13923.29986477898,-17729.62679056974,-17978.684679893402,-15956.292740181665,-10876.999980192566,-10823.22415599157,-11216.559334710291,-16236.930763618284,-15231.407472972456,-14408.083679472104,-11359.517692725005,-18522.10935702296,-10117.999999999987,-15425.491574427922,-13323.570783151697,-11156.346008547782,-11903.433197679542,-12201.777988480531,-17175.63057436983,-12695.778561104318,-10715.999999999998,-18009.430158194806,-16969.72092212071,-15275.349119807037,-13358.735315319886,-14804.9527096315,-17786.683949065442,-15201.05651809114,-15809.763311946092,-12026.160910547462,-11300.463272661746,-18454.97402773693,-17581.435241579835,-12048.04503198874,-12702.196598152943,-11301.479398439,-14732.241590162153,-14904.491211770623,-17664.478285605328,-15969.488237104255,-17657.213152400273,-10327.000000000002,-14034.295693150345,-10224.999999999789,-11281.12292252163,-14267.116880763808,-11325.931178737816,-18803.376029302653,-12360.363080514504,-12259.081473559734,-14161.788045587198,-14319.78989897155,-11705.810481243756,-12590.438783703194,-14184.352843533528,-10956.236779140569,-16170.389049838308,-13868.326706332487,-14172.693754964625,-12326.911876252916,-14274.9446847287,-11495.898471257313,-12754.646689440195,-12652.80986727744,-16926.994154060052,-10765.998526226344,-13426.836796028625,-10084.999999999995,-16167.901722606974,-11577.701658466964,-14058.643081467326,-16749.42754137026,-11112.876471714239,-19060.53898816789
1.2.36,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-16246.13593285314,-10985.022564032057,-10578.99999999999,-11874.9815036482,-17940.44676938919,-11481.49608268521,-14605.763641641224,-14552.669613841734,-18107.7496488797,-14577.864987498411,-19883.205351836023,-15603.379158064141,-15756.213049676142,-10129.999999999995,-18783.420521272557,-19249.475779226017,-18517.09943977281,-18617.552250770226,-15639.667603049178,-13214.799352265898,-10730.742291823497,-14148.859838021013,-10198.99999999999,-13090.500123614069,-18879.258314604118,-18260.591446107916,-12501.999999727435,-16805.89530758928,-19014.8733189462,-16903.711274125886,-13259.20964264363,-10174.999999999995,-10611.999884123907,-14170.962933067296,-15706.0578464603,-12024.628859694496,-12667.500382844379,-10515.999999999998,-18793.27078871248,-13591.99972072958,-18535.47674042491,-12679.276806573303,-11450.999999892536,-10942.999983858614,-13930.705597186437,-18950.688816047623,-12174.068171849607,-17739.634425250017,-16942.303202255498,-12658.095354411298,-14788.138947049069,-13100.477020080205,-12556.999999999336,-10680.999999999998,-16187.58670555013,-11195.883653060651,-13213.332526066879,-17262.661294320955,-12272.642452898339,-16242.003564494064,-14601.500337442509,-17099.135549990806,-14660.924194118941,-15098.41034109229,-19090.910445820577,-14213.083219985572,-14199.207769215394,-19133.264220211797,-11252.97350908373,-16318.497656685333,-12591.60359394588,-18340.83908316225,-12444.501166078911,-18215.30422097823,-17135.081834703695,-17969.034556730054,-16306.405609426994,-13977.336404327507,-10633.989223806215,-15440.75003269087
1.2.37,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-18343.47572212879,-14524.485706254163,-10105.999999999998,-11810.790175154722,-11385.426328297177,-12545.348106209281,-11205.97962932435,-15886.510398810067,-18279.55242636428,-18905.917307001346,-19550.80375626587,-14855.74170439536,-15501.14168391296,-14349.931828123943,-14329.547819967505,-10130.999961427839,-10641.04173148047,-14381.169458960265,-11996.494231350665,-16915.798362549413,-16235.020269857107,-11794.843512609346,-18412.861831831113,-11219.786959519452,-19468.932035822792,-11347.160452604612,-15490.830224260419,-14840.8847474553,-11589.443146944177,-17999.86743066815,-14301.718087596315,-14590.611767250646,-10981.925493745826,-14631.819441073443,-13068.31796107819,-14001.234884182732,-13637.861313600752,-18201.320653928713,-14708.603023868647,-10128.99999999999,-14119.175166566307,-10151.136844690605,-13315.782572982067,-10849.525837668236,-10267.56252994081,-10645.036491398429,-18949.51407299849,-19285.514676978357,-11893.449004964046,-11383.289099139089,-13151.820888057862,-15861.017432516957,-14009.381052603569,-13312.037333950857,-14986.400889710905,-11497.051753747759,-11022.077768252266,-13127.976612240232,-10850.448177535822,-17405.948444133533,-18879.94474631756,-16395.32548397908,-13251.752780979643,-10568.44546868724,-10863.654608052982,-18173.641509560097,-17253.157184568587,-17221.650007546632,-11489.307869355438,-12583.01910256086,-10047.000000000002,-18178.594669854418,-14912.460164668151,-18292.24409462682,-14121.943089341617,-18426.554202098443,-17565.849423660402,-19294.53118847496,-17375.789428257252,-18250.30687594919
1.2.38,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11586.999157048718,-10881.99999999997,-13969.479653991768,-18106.596395409506,-10232.999999999633,-11858.56716419612,-18771.468101869068,-17617.11983698305,-12619.855705301741,-12657.999999999978,-11499.999999999995,-13586.10240042632,-13379.32644053511,-14855.895617564302,-16243.097917290432,-14620.316123051245,-17405.57691967828,-16473.999974644776,-17108.173075194074,-12594.889728724596,-17110.610046927522,-13624.832901553813,-11415.999999936741,-14530.865857517103,-17284.407797214935,-17576.51735759619,-18583.014076628137,-14391.629262854905,-11648.966144261824,-16890.431678284807,-11717.994781341746,-12817.482186153604,-18334.99906976182,-16795.989949511993,-12649.999999999993,-10790.999753645354,-11678.835992125189,-18857.514362996073,-14476.161978262955,-16077.999884814271,-18067.181989171335,-11656.86228021665,-14767.990181153793,-13130.457476432173,-15878.394005717662,-12622.994493553884,-15117.860707395754,-13468.94630282146,-13240.999779632586,-14400.911272079533,-17788.71317479808,-15913.841297786836,-18190.986561436777,-16306.466296059349,-11833.979691036722,-11530.49404488364,-10419.990496600973,-12799.399778493467,-10013.99999999999,-10187.000000000002,-11810.974975936128,-17216.994570800143,-11744.614859716132,-12342.392042745165,-17041.23988233354,-11087.596004402101,-13351.57956547091,-18786.93139158775,-11069.999999999995,-14144.048406481601,-12572.934366597914,-11402.000000000002,-14174.228945280987,-14018.133954589819,-10187.999999999987,-17842.27961259527,-15620.268893524495,-18257.64187646684,-11770.310962652464,-12280.435830734788
1.2.39,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-16211.312763732536,-14624.844830586737,-10218.99999999999,-11503.098099071602,-11288.99534126653,-10602.999999979507,-17175.783917619723,-13842.221735545376,-17335.776751876732,-11312.000000000002,-15221.7052524595,-17198.80681860577,-11785.907664068563,-11436.477889364873,-16996.118627592445,-12615.797670786973,-17323.588099554345,-12533.757300901802,-13887.072482104248,-11499.9176473213,-11541.101760467103,-12315.03378079183,-14603.379793817183,-16743.34940196726,-16513.9644755439,-18013.185629371066,-12819.724181121675,-13578.938011859851,-14937.843449838949,-15684.895980398313,-13205.449240140162,-13378.87145738391,-15698.601991429136,-18858.810118942994,-16113.412880134876,-12635.725469355086,-11199.313139952239,-11137.999991268942,-11417.96312846896,-19741.246596476623,-18435.585135097932,-12057.336498509761,-11199.999999999995,-15822.619019960564,-10925.998153486054,-15504.747679236027,-10335.999999999998,-12688.820884405875,-18949.694184842734,-10932.459750096534,-11824.524537225912,-10782.999999991027,-17237.542134605985,-13985.994944416288,-10714.999999999995,-16624.671915827752,-11779.798720429259,-11765.064300600578,-13654.48294840509,-13425.527775452716,-15646.775750693574,-11284.251416363024,-14320.316882349442,-14469.084967524772,-10685.999999999976,-13109.305214118509,-11256.241718663698,-13666.999834183669,-12411.1940217126,-12485.909431649648,-14188.35649206083,-10475.999999999998,-14751.807415149993,-18480.48405114549,-11779.06045243045,-17300.361259153346,-15460.593404190562,-10217.999999999987,-13900.057448826552,-15658.117567689616
1.2.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11990.405510069495,-11546.596000941612,-13791.9396126525,-13226.421924192622,-11249.050765832313,-12515.37444970691,-18748.90294769159,-17475.334407285016,-13453.754076934243,-19913.030461486953,-18173.525821503972,-17754.986247274825,-12654.949717978958,-12674.461892921998,-11827.999905846707,-11068.999999970658,-17680.946892172702,-19808.96047272149,-12299.841721834528,-12228.342764621404,-10182.999999999987,-13113.913844588968,-14210.569300377243,-15112.929320049223,-17886.829108557242,-13066.004590593095,-13607.945748666905,-13452.447306385584,-16682.446049367034,-14844.404639071006,-13174.170801465723,-11338.529904199862,-16976.850990520205,-13521.999997575102,-18700.91265510235,-14032.567612819847,-12013.03847516923,-15365.529908086175,-19248.20231395598,-19274.43114337383,-16523.77165608684,-11817.271346701002,-18319.75748229872,-15234.08024025031,-15235.80923164429,-12714.93046476127,-11016.95607826744,-10614.999999999995,-19624.98884521726,-12172.265984739219,-11993.746574362403,-12259.67435724964,-14819.999214027768,-14183.96656287457,-14780.660174203345,-14149.862309812539,-10123.99999999999,-16250.449253114031,-13071.014409006106,-16691.48775166244,-12052.600454574995,-15195.746743753552,-10295.999999999998,-10952.795510569058,-10125.999999999998,-15293.51050148733,-14806.809130033966,-19451.168918577816,-13414.445760541068,-15265.154767744567,-15423.05366739172,-19261.49978376025,-15483.076473407024,-13535.976541998902,-17004.753821522903,-10786.999999999947,-10597.999999999987,-17202.981449151375,-16271.405143535485,-18652.11307988348
1.2.40,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11230.97620478695,-16675.34821224719,-16067.3531725685,-16623.943582143413,-15209.906406724907,-17149.897788510392,-17581.90726111754,-17027.82465288518,-15070.419833800937,-16271.799894753512,-17391.83351563729,-15482.009361674694,-19394.991496229326,-11875.312746195219,-12371.939106490281,-16011.78178229035,-17589.808548293346,-11731.999632596244,-11423.713616137524,-14908.599886055059,-14265.905176870165,-11106.02611484085,-10435.999999999998,-10518.999967559972,-17234.438014705487,-18305.11066172193,-19815.658778855402,-16602.43856274291,-13370.733261213622,-11824.879784946055,-10119.999999999995,-14881.770834441944,-18055.26954165173,-16383.512986100981,-18522.129900472013,-10901.030724736724,-10502.998224973815,-14858.176554077934,-10732.999999999987,-14606.26994275273,-17536.997458770325,-13144.108261901001,-11741.999896145886,-11454.984076581783,-15902.879236581002,-17325.061946273778,-16950.974694877143,-18691.401393062944,-13966.256134318997,-12154.331869676065,-13579.449751330865,-13949.678480263869,-13820.996044345826,-17767.09526686999,-13148.764195392261,-15800.276398711729,-10528.943856439399,-14150.851598161564,-11955.744626172687,-10444.999999999995,-18113.324333000663,-10689.683469646945,-16333.089621638655,-15685.80334442668,-14813.569312438496,-14751.824976379316,-13258.206253021011,-16469.25674338612,-17265.70708982896,-11922.105433860828,-12250.095587386166,-13044.149563191617,-17339.430835849846,-10217.000000000002,-10104.999999999995,-14882.95835498873,-16608.647712851416,-15570.325133238004,-12614.931894713432,-18285.868312295363
1.2.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-15146.325043572713,-12848.41224379968,-16580.618824586047,-13511.123848897429,-12858.423490886864,-11000.514078323213,-17263.149482014127,-15342.085588618915,-18393.11965736142,-15754.520679430407,-18549.946424117214,-12828.862618892563,-13571.393337481742,-13303.038823178742,-16563.812424097483,-10210.999999999998,-19797.673574396988,-19225.769568596224,-12811.983350610997,-12237.578374325654,-16257.162632092299,-11436.662645440636,-15719.017170102263,-14485.300141775955,-14521.642627104415,-14301.845326289389,-10694.999999999995,-10848.827683393567,-17605.89516680976,-13491.535274889895,-10810.017355005697,-15338.318890448643,-11100.33805686718,-15885.339877190125,-11861.986643762088,-11049.232397811815,-13820.474040330328,-10402.999999999987,-15161.3479264379,-13211.106033784134,-17703.40231442537,-11426.592061076557,-15184.546161148684,-18611.825194460318,-18480.893036446614,-12579.901927966575,-11800.977203924558,-11055.999850957669,-12065.873112494737,-11435.476682078877,-16926.802621325543,-13462.034015488238,-13926.242778034126,-11797.911494665243,-11399.808644794148,-10791.36206606406,-12006.287217176052,-14492.22835256479,-11861.989651004002,-12979.114053353405,-10149.999999999995,-14993.941153145002,-16076.193075332385,-13575.786785673328,-17156.941328060817,-14143.971650134323,-15062.491733672487,-17807.95735961884,-14570.461877770906,-10498.078819599563,-11804.252915611934,-14318.821713441044,-14831.299763892828,-12779.265716862608,-12725.761858874472,-13118.753666230696,-12846.148202858714,-17713.417882604757,-12814.870038192634,-17845.484072246178
1.2.6,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10244.923144841967,-14125.870244428414,-13305.072703715088,-13060.735321801709,-13039.709501600719,-14887.62896542551,-11340.769659366453,-15136.742604327625,-18901.69887161423,-10049.999999999995,-14606.413304367488,-16605.17267459932,-10581.365784213865,-17174.613744216746,-13769.97813427466,-11574.667835895603,-15308.69370710976,-13383.591287993302,-15282.980963265367,-11712.585643883058,-15394.533051145567,-10528.268130787077,-13610.735713173817,-14948.454503282692,-15899.346738339611,-16314.057049743402,-14672.219148249127,-14736.862906052194,-17626.379367109115,-16893.968167376475,-14260.6070498443,-14575.091340403922,-15174.912004963538,-14581.210516026083,-11969.610079162892,-11138.506972997535,-17773.461514257193,-18482.61503961444,-12701.845024140543,-12870.711607356783,-12335.632462106107,-12117.612417445358,-17301.933617632738,-16316.78875191731,-14458.09054283445,-11078.573254958466,-11328.270614654457,-11042.158773545523,-17213.888915804026,-14897.264134961608,-15082.737822377707,-12654.391658648496,-15447.98341575492,-15599.057470300675,-19624.21250524258,-11804.296509537475,-15281.298457359957,-17367.567919810193,-10008.99999999999,-17096.95576355947,-18557.23549672698,-10321.953686669136,-17453.885101496115,-11678.730278773823,-17953.942348597895,-10042.000000000002,-10802.47293940359,-16847.49048075681,-19173.47519033916,-16140.866176730462,-12545.44550311951,-11197.331553762317,-13227.259669969404,-15971.090681821908,-16105.420477315027,-17141.25880940557,-13866.965749412744,-12846.272067326634,-12686.279013744374,-13894.988383206042
